"","controller","condition","item","accuracy","rt","subject","group"
"15252","PictureAccept",-0.5,8,1,2991,"Non-Native 29",0.5
"15288","PictureAccept",0.5,7,1,2791,"Non-Native 29",0.5
"15292","PictureAccept",0.5,1,1,6425,"Non-Native 29",0.5
"15316","PictureAccept",-0.5,10,1,2397,"Non-Native 29",0.5
"15320","PictureAccept",-0.5,6,1,5777,"Non-Native 29",0.5
"15356","PictureAccept",0.5,9,1,3542,"Non-Native 29",0.5
"15368","PictureAccept",0.5,11,1,1720,"Non-Native 29",0.5
"15408","PictureAccept",0.5,3,1,1721,"Non-Native 29",0.5
"15412","PictureAccept",-0.5,12,1,2529,"Non-Native 29",0.5
"15424","PictureAccept",-0.5,2,1,2789,"Non-Native 29",0.5
"15428","PictureAccept",-0.5,4,1,1174,"Non-Native 29",0.5
"15440","PictureAccept",0.5,5,1,1461,"Non-Native 29",0.5
"15470","PictureAccept",0.5,12,1,1950,"Non-Native 30",0.5
"15486","PictureAccept",-0.5,11,0,1071,"Non-Native 30",0.5
"15490","PictureAccept",-0.5,1,0,4373,"Non-Native 30",0.5
"15498","PictureAccept",-0.5,3,0,722,"Non-Native 30",0.5
"15506","PictureAccept",-0.5,9,0,3523,"Non-Native 30",0.5
"15518","PictureAccept",0.5,2,0,1142,"Non-Native 30",0.5
"15546","PictureAccept",0.5,6,0,1214,"Non-Native 30",0.5
"15586","PictureAccept",-0.5,5,0,1957,"Non-Native 30",0.5
"15594","PictureAccept",0.5,8,1,1037,"Non-Native 30",0.5
"15618","PictureAccept",0.5,4,1,1735,"Non-Native 30",0.5
"15642","PictureAccept",-0.5,7,1,2348,"Non-Native 30",0.5
"15646","PictureAccept",0.5,10,0,2546,"Non-Native 30",0.5
"15712","PictureAccept",0.5,1,0,15591,"Non-Native 31",0.5
"15720","PictureAccept",0.5,11,0,4805,"Non-Native 31",0.5
"15728","PictureAccept",-0.5,10,0,25585,"Non-Native 31",0.5
"15748","PictureAccept",-0.5,4,0,4296,"Non-Native 31",0.5
"15760","PictureAccept",-0.5,8,1,7426,"Non-Native 31",0.5
"15816","PictureAccept",0.5,5,1,1821,"Non-Native 31",0.5
"15828","PictureAccept",-0.5,12,1,3776,"Non-Native 31",0.5
"15836","PictureAccept",0.5,7,0,1892,"Non-Native 31",0.5
"15844","PictureAccept",-0.5,6,1,1558,"Non-Native 31",0.5
"15868","PictureAccept",0.5,9,1,4763,"Non-Native 31",0.5
"15876","PictureAccept",-0.5,2,1,2066,"Non-Native 31",0.5
"15888","PictureAccept",0.5,3,1,1541,"Non-Native 31",0.5
"15916","PictureAccept",0.5,6,0,5769,"Non-Native 32",0.5
"15928","PictureAccept",-0.5,9,0,3113,"Non-Native 32",0.5
"15948","PictureAccept",-0.5,7,1,7538,"Non-Native 32",0.5
"15960","PictureAccept",0.5,4,0,4544,"Non-Native 32",0.5
"15964","PictureAccept",0.5,2,1,9531,"Non-Native 32",0.5
"16008","PictureAccept",0.5,8,0,1571,"Non-Native 32",0.5
"16020","PictureAccept",-0.5,1,0,3626,"Non-Native 32",0.5
"16024","PictureAccept",0.5,12,0,3361,"Non-Native 32",0.5
"16040","PictureAccept",-0.5,3,1,2516,"Non-Native 32",0.5
"16052","PictureAccept",-0.5,5,1,2710,"Non-Native 32",0.5
"16060","PictureAccept",0.5,10,0,3809,"Non-Native 32",0.5
"16116","PictureAccept",-0.5,11,0,4236,"Non-Native 32",0.5
"16154","PictureAccept",0.5,5,1,5407,"Non-Native 33",0.5
"16182","PictureAccept",-0.5,10,1,1068,"Non-Native 33",0.5
"16186","PictureAccept",0.5,11,0,2782,"Non-Native 33",0.5
"16210","PictureAccept",-0.5,4,1,889,"Non-Native 33",0.5
"16238","PictureAccept",0.5,1,1,811,"Non-Native 33",0.5
"16250","PictureAccept",-0.5,8,1,1858,"Non-Native 33",0.5
"16290","PictureAccept",0.5,9,1,1380,"Non-Native 33",0.5
"16294","PictureAccept",-0.5,2,1,1495,"Non-Native 33",0.5
"16298","PictureAccept",0.5,3,1,910,"Non-Native 33",0.5
"16302","PictureAccept",0.5,7,1,787,"Non-Native 33",0.5
"16310","PictureAccept",-0.5,6,1,807,"Non-Native 33",0.5
"16338","PictureAccept",-0.5,12,1,1524,"Non-Native 33",0.5
"16384","PictureAccept",0.5,2,1,3788,"Non-Native 34",0.5
"16388","PictureAccept",-0.5,1,1,3571,"Non-Native 34",0.5
"16412","PictureAccept",-0.5,9,1,4421,"Non-Native 34",0.5
"16432","PictureAccept",0.5,4,1,8348,"Non-Native 34",0.5
"16460","PictureAccept",0.5,8,1,7648,"Non-Native 34",0.5
"16468","PictureAccept",-0.5,11,1,3557,"Non-Native 34",0.5
"16476","PictureAccept",-0.5,5,1,5833,"Non-Native 34",0.5
"16504","PictureAccept",-0.5,3,1,1565,"Non-Native 34",0.5
"16528","PictureAccept",0.5,6,0,919,"Non-Native 34",0.5
"16540","PictureAccept",0.5,12,1,4325,"Non-Native 34",0.5
"16544","PictureAccept",0.5,10,1,4871,"Non-Native 34",0.5
"16560","PictureAccept",-0.5,7,1,2716,"Non-Native 34",0.5
"16598","PictureAccept",-0.5,12,0,3289,"Non-Native 35",0.5
"16654","PictureAccept",-0.5,6,1,3710,"Non-Native 35",0.5
"16658","PictureAccept",-0.5,2,1,8118,"Non-Native 35",0.5
"16666","PictureAccept",0.5,11,1,2708,"Non-Native 35",0.5
"16670","PictureAccept",0.5,3,1,1871,"Non-Native 35",0.5
"16678","PictureAccept",0.5,5,1,2639,"Non-Native 35",0.5
"16690","PictureAccept",-0.5,10,1,1195,"Non-Native 35",0.5
"16718","PictureAccept",0.5,7,1,4077,"Non-Native 35",0.5
"16750","PictureAccept",0.5,9,1,2430,"Non-Native 35",0.5
"16774","PictureAccept",-0.5,4,1,1221,"Non-Native 35",0.5
"16778","PictureAccept",-0.5,8,1,1384,"Non-Native 35",0.5
"16782","PictureAccept",0.5,1,1,1421,"Non-Native 35",0.5
"16812","PictureAccept",-0.5,9,0,5758,"Non-Native 36",0.5
"16840","PictureAccept",0.5,8,0,8770,"Non-Native 36",0.5
"16848","PictureAccept",-0.5,7,1,3426,"Non-Native 36",0.5
"16868","PictureAccept",-0.5,11,1,1820,"Non-Native 36",0.5
"16884","PictureAccept",0.5,2,1,10307,"Non-Native 36",0.5
"16904","PictureAccept",0.5,4,0,4657,"Non-Native 36",0.5
"16932","PictureAccept",-0.5,3,1,3627,"Non-Native 36",0.5
"16944","PictureAccept",0.5,10,1,2575,"Non-Native 36",0.5
"16960","PictureAccept",-0.5,1,0,4817,"Non-Native 36",0.5
"16964","PictureAccept",-0.5,5,1,2422,"Non-Native 36",0.5
"16992","PictureAccept",0.5,6,1,9278,"Non-Native 36",0.5
"17024","PictureAccept",0.5,12,1,2368,"Non-Native 36",0.5
"17062","PictureAccept",0.5,1,1,3081,"Non-Native 37",0.5
"17102","PictureAccept",-0.5,10,1,3585,"Non-Native 37",0.5
"17114","PictureAccept",-0.5,4,1,2338,"Non-Native 37",0.5
"17118","PictureAccept",0.5,9,1,2943,"Non-Native 37",0.5
"17126","PictureAccept",-0.5,12,1,2905,"Non-Native 37",0.5
"17158","PictureAccept",-0.5,2,1,1914,"Non-Native 37",0.5
"17190","PictureAccept",-0.5,6,0,1662,"Non-Native 37",0.5
"17194","PictureAccept",0.5,3,1,3044,"Non-Native 37",0.5
"17210","PictureAccept",0.5,5,1,1358,"Non-Native 37",0.5
"17230","PictureAccept",-0.5,8,1,1647,"Non-Native 37",0.5
"17234","PictureAccept",0.5,7,1,2498,"Non-Native 37",0.5
"17238","PictureAccept",0.5,11,1,768,"Non-Native 37",0.5
"17258","PictureAccept",-0.5,9,1,5396,"Non-Native 38",0.5
"17262","PictureAccept",0.5,6,1,4940,"Non-Native 38",0.5
"17286","PictureAccept",0.5,12,1,4526,"Non-Native 38",0.5
"17314","PictureAccept",0.5,8,0,9028,"Non-Native 38",0.5
"17334","PictureAccept",0.5,4,1,6207,"Non-Native 38",0.5
"17366","PictureAccept",-0.5,7,1,4124,"Non-Native 38",0.5
"17370","PictureAccept",-0.5,5,1,1808,"Non-Native 38",0.5
"17386","PictureAccept",0.5,2,1,2011,"Non-Native 38",0.5
"17406","PictureAccept",0.5,10,1,2022,"Non-Native 38",0.5
"17414","PictureAccept",-0.5,11,1,1521,"Non-Native 38",0.5
"17446","PictureAccept",-0.5,3,1,1680,"Non-Native 38",0.5
"17458","PictureAccept",-0.5,1,1,1598,"Non-Native 38",0.5
"17490","PictureAccept",-0.5,2,1,7083,"Non-Native 39",0.5
"17498","PictureAccept",0.5,5,1,2870,"Non-Native 39",0.5
"17510","PictureAccept",0.5,7,1,3008,"Non-Native 39",0.5
"17550","PictureAccept",-0.5,12,0,4191,"Non-Native 39",0.5
"17566","PictureAccept",-0.5,8,0,2194,"Non-Native 39",0.5
"17574","PictureAccept",0.5,3,1,3186,"Non-Native 39",0.5
"17590","PictureAccept",0.5,9,1,4837,"Non-Native 39",0.5
"17602","PictureAccept",-0.5,6,1,2426,"Non-Native 39",0.5
"17622","PictureAccept",0.5,11,0,1563,"Non-Native 39",0.5
"17642","PictureAccept",0.5,1,0,7479,"Non-Native 39",0.5
"17662","PictureAccept",-0.5,10,1,1973,"Non-Native 39",0.5
"17682","PictureAccept",-0.5,4,1,1147,"Non-Native 39",0.5
"17706","PictureAccept",-0.5,5,1,2284,"Non-Native 40",0.5
"17710","PictureAccept",-0.5,1,0,3120,"Non-Native 40",0.5
"17714","PictureAccept",0.5,12,0,2763,"Non-Native 40",0.5
"17718","PictureAccept",0.5,6,1,4348,"Non-Native 40",0.5
"17814","PictureAccept",0.5,2,1,1286,"Non-Native 40",0.5
"17818","PictureAccept",0.5,4,1,3455,"Non-Native 40",0.5
"17830","PictureAccept",-0.5,11,1,1540,"Non-Native 40",0.5
"17838","PictureAccept",0.5,8,1,1024,"Non-Native 40",0.5
"17850","PictureAccept",0.5,10,0,4659,"Non-Native 40",0.5
"17862","PictureAccept",-0.5,9,1,2465,"Non-Native 40",0.5
"17878","PictureAccept",-0.5,3,1,2561,"Non-Native 40",0.5
"17902","PictureAccept",-0.5,7,1,1569,"Non-Native 40",0.5
