"","controller","condition","item","accuracy","rt","subject","group"
"14574","PictureAccept",0.5,"10",1,2177,"Non-Native 26","Non-Native"
"14594","PictureAccept",0.5,"19",1,1554,"Non-Native 26","Non-Native"
"14614","PictureAccept",0.5,"15",1,1563,"Non-Native 26","Non-Native"
"14618","PictureAccept",0.5,"2",1,1577,"Non-Native 26","Non-Native"
"14626","PictureAccept",0.5,"6",1,1101,"Non-Native 26","Non-Native"
"14658","PictureAccept",0.5,"3",1,1953,"Non-Native 26","Non-Native"
"14678","PictureAccept",0.5,"23",1,1613,"Non-Native 26","Non-Native"
"14690","PictureAccept",0.5,"7",1,1157,"Non-Native 26","Non-Native"
"14698","PictureAccept",0.5,"18",1,1342,"Non-Native 26","Non-Native"
"14702","PictureAccept",0.5,"14",1,1305,"Non-Native 26","Non-Native"
"14742","PictureAccept",0.5,"22",1,1221,"Non-Native 26","Non-Native"
"14794","PictureAccept",0.5,"9",1,4877,"Non-Native 27","Non-Native"
"14802","PictureAccept",0.5,"21",1,2356,"Non-Native 27","Non-Native"
"14886","PictureAccept",0.5,"5",1,3023,"Non-Native 27","Non-Native"
"14894","PictureAccept",0.5,"22",1,2991,"Non-Native 27","Non-Native"
"14898","PictureAccept",0.5,"2",1,1730,"Non-Native 27","Non-Native"
"14902","PictureAccept",0.5,"1",1,1204,"Non-Native 27","Non-Native"
"14914","PictureAccept",0.5,"6",1,1424,"Non-Native 27","Non-Native"
"14922","PictureAccept",0.5,"13",1,3072,"Non-Native 27","Non-Native"
"14950","PictureAccept",0.5,"18",1,1746,"Non-Native 27","Non-Native"
"14954","PictureAccept",0.5,"14",1,1764,"Non-Native 27","Non-Native"
"14974","PictureAccept",0.5,"17",1,1587,"Non-Native 27","Non-Native"
"14982","PictureAccept",0.5,"10",1,2832,"Non-Native 27","Non-Native"
"15018","PictureAccept",0.5,"9",1,2724,"Non-Native 28","Non-Native"
"15030","PictureAccept",0.5,"17",1,2054,"Non-Native 28","Non-Native"
"15034","PictureAccept",0.5,"1",1,1449,"Non-Native 28","Non-Native"
"15042","PictureAccept",0.5,"12",0,944,"Non-Native 28","Non-Native"
"15066","PictureAccept",0.5,"20",0,1442,"Non-Native 28","Non-Native"
"15074","PictureAccept",0.5,"8",1,1133,"Non-Native 28","Non-Native"
"15086","PictureAccept",0.5,"16",0,986,"Non-Native 28","Non-Native"
"15118","PictureAccept",0.5,"13",1,1573,"Non-Native 28","Non-Native"
"15138","PictureAccept",0.5,"24",0,1369,"Non-Native 28","Non-Native"
"15186","PictureAccept",0.5,"5",1,1774,"Non-Native 28","Non-Native"
"15190","PictureAccept",0.5,"4",1,3047,"Non-Native 28","Non-Native"
"15230","PictureAccept",0.5,"21",1,1932,"Non-Native 28","Non-Native"
"15244","PictureAccept",0.5,"20",1,2754,"Non-Native 29","Non-Native"
"15264","PictureAccept",0.5,"16",1,2071,"Non-Native 29","Non-Native"
"15276","PictureAccept",0.5,"8",1,2068,"Non-Native 29","Non-Native"
"15324","PictureAccept",0.5,"3",1,1686,"Non-Native 29","Non-Native"
"15352","PictureAccept",0.5,"23",1,1481,"Non-Native 29","Non-Native"
"15360","PictureAccept",0.5,"7",1,1361,"Non-Native 29","Non-Native"
"15364","PictureAccept",0.5,"15",1,1075,"Non-Native 29","Non-Native"
"15372","PictureAccept",0.5,"11",0,4920,"Non-Native 29","Non-Native"
"15392","PictureAccept",0.5,"12",1,1503,"Non-Native 29","Non-Native"
"15404","PictureAccept",0.5,"24",1,1569,"Non-Native 29","Non-Native"
"15420","PictureAccept",0.5,"4",1,1960,"Non-Native 29","Non-Native"
"15432","PictureAccept",0.5,"19",1,1957,"Non-Native 29","Non-Native"
"15502","PictureAccept",0.5,"23",1,1914,"Non-Native 30","Non-Native"
"15510","PictureAccept",0.5,"19",1,1648,"Non-Native 30","Non-Native"
"15522","PictureAccept",0.5,"6",1,2619,"Non-Native 30","Non-Native"
"15526","PictureAccept",0.5,"7",1,984,"Non-Native 30","Non-Native"
"15582","PictureAccept",0.5,"10",1,1553,"Non-Native 30","Non-Native"
"15602","PictureAccept",0.5,"2",1,973,"Non-Native 30","Non-Native"
"15606","PictureAccept",0.5,"18",1,1411,"Non-Native 30","Non-Native"
"15626","PictureAccept",0.5,"3",1,967,"Non-Native 30","Non-Native"
"15638","PictureAccept",0.5,"15",1,884,"Non-Native 30","Non-Native"
"15650","PictureAccept",0.5,"11",0,5172,"Non-Native 30","Non-Native"
"15662","PictureAccept",0.5,"22",1,1029,"Non-Native 30","Non-Native"
"15666","PictureAccept",0.5,"14",1,1784,"Non-Native 30","Non-Native"
"15704","PictureAccept",0.5,"13",0,2736,"Non-Native 31","Non-Native"
"15708","PictureAccept",0.5,"22",1,2322,"Non-Native 31","Non-Native"
"15732","PictureAccept",0.5,"9",0,2783,"Non-Native 31","Non-Native"
"15772","PictureAccept",0.5,"2",1,2191,"Non-Native 31","Non-Native"
"15800","PictureAccept",0.5,"10",1,2786,"Non-Native 31","Non-Native"
"15808","PictureAccept",0.5,"1",1,901,"Non-Native 31","Non-Native"
"15820","PictureAccept",0.5,"21",1,1367,"Non-Native 31","Non-Native"
"15840","PictureAccept",0.5,"18",1,1410,"Non-Native 31","Non-Native"
"15848","PictureAccept",0.5,"5",0,19763,"Non-Native 31","Non-Native"
"15852","PictureAccept",0.5,"17",0,3585,"Non-Native 31","Non-Native"
"15864","PictureAccept",0.5,"6",1,1729,"Non-Native 31","Non-Native"
"15892","PictureAccept",0.5,"14",0,7039,"Non-Native 31","Non-Native"
"15936","PictureAccept",0.5,"1",1,2095,"Non-Native 32","Non-Native"
"15940","PictureAccept",0.5,"9",1,1858,"Non-Native 32","Non-Native"
"15976","PictureAccept",0.5,"12",0,1576,"Non-Native 32","Non-Native"
"15984","PictureAccept",0.5,"8",0,1939,"Non-Native 32","Non-Native"
"15992","PictureAccept",0.5,"13",1,2728,"Non-Native 32","Non-Native"
"16012","PictureAccept",0.5,"17",1,1879,"Non-Native 32","Non-Native"
"16016","PictureAccept",0.5,"20",0,2779,"Non-Native 32","Non-Native"
"16036","PictureAccept",0.5,"21",1,1484,"Non-Native 32","Non-Native"
"16076","PictureAccept",0.5,"4",1,5351,"Non-Native 32","Non-Native"
"16080","PictureAccept",0.5,"5",1,2974,"Non-Native 32","Non-Native"
"16108","PictureAccept",0.5,"16",0,3925,"Non-Native 32","Non-Native"
"16128","PictureAccept",0.5,"24",0,2037,"Non-Native 32","Non-Native"
"16138","PictureAccept",0.5,"16",1,4064,"Non-Native 33","Non-Native"
"16150","PictureAccept",0.5,"4",1,4464,"Non-Native 33","Non-Native"
"16170","PictureAccept",0.5,"20",1,1265,"Non-Native 33","Non-Native"
"16190","PictureAccept",0.5,"12",1,1763,"Non-Native 33","Non-Native"
"16194","PictureAccept",0.5,"19",1,696,"Non-Native 33","Non-Native"
"16206","PictureAccept",0.5,"8",1,10623,"Non-Native 33","Non-Native"
"16218","PictureAccept",0.5,"7",1,1559,"Non-Native 33","Non-Native"
"16222","PictureAccept",0.5,"24",1,729,"Non-Native 33","Non-Native"
"16226","PictureAccept",0.5,"11",1,9558,"Non-Native 33","Non-Native"
"16234","PictureAccept",0.5,"15",1,873,"Non-Native 33","Non-Native"
"16330","PictureAccept",0.5,"23",1,1707,"Non-Native 33","Non-Native"
"16334","PictureAccept",0.5,"3",1,1019,"Non-Native 33","Non-Native"
"16392","PictureAccept",0.5,"22",0,1287,"Non-Native 34","Non-Native"
"16404","PictureAccept",0.5,"15",1,1551,"Non-Native 34","Non-Native"
"16408","PictureAccept",0.5,"10",0,4037,"Non-Native 34","Non-Native"
"16428","PictureAccept",0.5,"3",1,5237,"Non-Native 34","Non-Native"
"16444","PictureAccept",0.5,"19",1,2977,"Non-Native 34","Non-Native"
"16448","PictureAccept",0.5,"2",1,1116,"Non-Native 34","Non-Native"
"16452","PictureAccept",0.5,"14",0,1400,"Non-Native 34","Non-Native"
"16472","PictureAccept",0.5,"18",0,1692,"Non-Native 34","Non-Native"
"16492","PictureAccept",0.5,"23",1,1586,"Non-Native 34","Non-Native"
"16532","PictureAccept",0.5,"11",0,4634,"Non-Native 34","Non-Native"
"16552","PictureAccept",0.5,"7",1,1451,"Non-Native 34","Non-Native"
"16556","PictureAccept",0.5,"6",1,1077,"Non-Native 34","Non-Native"
"16606","PictureAccept",0.5,"18",1,1156,"Non-Native 35","Non-Native"
"16626","PictureAccept",0.5,"22",1,1652,"Non-Native 35","Non-Native"
"16646","PictureAccept",0.5,"2",1,2061,"Non-Native 35","Non-Native"
"16682","PictureAccept",0.5,"21",1,1364,"Non-Native 35","Non-Native"
"16702","PictureAccept",0.5,"17",0,4190,"Non-Native 35","Non-Native"
"16710","PictureAccept",0.5,"1",1,5636,"Non-Native 35","Non-Native"
"16722","PictureAccept",0.5,"13",1,2572,"Non-Native 35","Non-Native"
"16730","PictureAccept",0.5,"14",1,1855,"Non-Native 35","Non-Native"
"16734","PictureAccept",0.5,"10",1,2139,"Non-Native 35","Non-Native"
"16758","PictureAccept",0.5,"5",1,930,"Non-Native 35","Non-Native"
"16762","PictureAccept",0.5,"9",1,1016,"Non-Native 35","Non-Native"
"16786","PictureAccept",0.5,"6",1,1691,"Non-Native 35","Non-Native"
"16820","PictureAccept",0.5,"5",0,3762,"Non-Native 36","Non-Native"
"16824","PictureAccept",0.5,"12",1,1577,"Non-Native 36","Non-Native"
"16856","PictureAccept",0.5,"20",1,1348,"Non-Native 36","Non-Native"
"16872","PictureAccept",0.5,"21",1,1846,"Non-Native 36","Non-Native"
"16896","PictureAccept",0.5,"17",1,1505,"Non-Native 36","Non-Native"
"16916","PictureAccept",0.5,"16",1,5108,"Non-Native 36","Non-Native"
"16920","PictureAccept",0.5,"4",0,10078,"Non-Native 36","Non-Native"
"16980","PictureAccept",0.5,"1",1,861,"Non-Native 36","Non-Native"
"16988","PictureAccept",0.5,"9",1,1485,"Non-Native 36","Non-Native"
"17000","PictureAccept",0.5,"13",1,1622,"Non-Native 36","Non-Native"
"17004","PictureAccept",0.5,"24",1,1242,"Non-Native 36","Non-Native"
"17020","PictureAccept",0.5,"8",1,1441,"Non-Native 36","Non-Native"
"17034","PictureAccept",0.5,"8",1,2601,"Non-Native 37","Non-Native"
"17042","PictureAccept",0.5,"16",0,2107,"Non-Native 37","Non-Native"
"17050","PictureAccept",0.5,"7",1,1145,"Non-Native 37","Non-Native"
"17066","PictureAccept",0.5,"24",1,1518,"Non-Native 37","Non-Native"
"17074","PictureAccept",0.5,"15",1,1605,"Non-Native 37","Non-Native"
"17078","PictureAccept",0.5,"12",1,935,"Non-Native 37","Non-Native"
"17142","PictureAccept",0.5,"20",1,746,"Non-Native 37","Non-Native"
"17154","PictureAccept",0.5,"23",1,1274,"Non-Native 37","Non-Native"
"17214","PictureAccept",0.5,"4",1,898,"Non-Native 37","Non-Native"
"17226","PictureAccept",0.5,"19",1,1432,"Non-Native 37","Non-Native"
"17242","PictureAccept",0.5,"3",1,633,"Non-Native 37","Non-Native"
"17246","PictureAccept",0.5,"11",1,3142,"Non-Native 37","Non-Native"
"17282","PictureAccept",0.5,"6",1,2644,"Non-Native 38","Non-Native"
"17290","PictureAccept",0.5,"15",1,2472,"Non-Native 38","Non-Native"
"17302","PictureAccept",0.5,"11",0,8697,"Non-Native 38","Non-Native"
"17310","PictureAccept",0.5,"2",1,2418,"Non-Native 38","Non-Native"
"17350","PictureAccept",0.5,"3",1,2857,"Non-Native 38","Non-Native"
"17354","PictureAccept",0.5,"23",1,2155,"Non-Native 38","Non-Native"
"17378","PictureAccept",0.5,"18",1,2287,"Non-Native 38","Non-Native"
"17418","PictureAccept",0.5,"10",1,1737,"Non-Native 38","Non-Native"
"17426","PictureAccept",0.5,"19",1,2543,"Non-Native 38","Non-Native"
"17450","PictureAccept",0.5,"7",1,2956,"Non-Native 38","Non-Native"
"17454","PictureAccept",0.5,"14",1,2691,"Non-Native 38","Non-Native"
"17466","PictureAccept",0.5,"22",1,1621,"Non-Native 38","Non-Native"
"17494","PictureAccept",0.5,"2",1,1536,"Non-Native 39","Non-Native"
"17514","PictureAccept",0.5,"17",0,3341,"Non-Native 39","Non-Native"
"17518","PictureAccept",0.5,"9",1,1040,"Non-Native 39","Non-Native"
"17522","PictureAccept",0.5,"18",1,1754,"Non-Native 39","Non-Native"
"17534","PictureAccept",0.5,"1",1,4938,"Non-Native 39","Non-Native"
"17554","PictureAccept",0.5,"10",0,2714,"Non-Native 39","Non-Native"
"17562","PictureAccept",0.5,"14",1,1993,"Non-Native 39","Non-Native"
"17578","PictureAccept",0.5,"22",1,1283,"Non-Native 39","Non-Native"
"17606","PictureAccept",0.5,"6",1,2116,"Non-Native 39","Non-Native"
"17626","PictureAccept",0.5,"5",0,2125,"Non-Native 39","Non-Native"
"17646","PictureAccept",0.5,"13",0,1990,"Non-Native 39","Non-Native"
"17650","PictureAccept",0.5,"21",0,1402,"Non-Native 39","Non-Native"
"17726","PictureAccept",0.5,"16",1,2864,"Non-Native 40","Non-Native"
"17730","PictureAccept",0.5,"24",0,1730,"Non-Native 40","Non-Native"
"17734","PictureAccept",0.5,"20",0,2851,"Non-Native 40","Non-Native"
"17750","PictureAccept",0.5,"8",1,1418,"Non-Native 40","Non-Native"
"17758","PictureAccept",0.5,"13",1,1525,"Non-Native 40","Non-Native"
"17782","PictureAccept",0.5,"12",1,4194,"Non-Native 40","Non-Native"
"17786","PictureAccept",0.5,"5",1,974,"Non-Native 40","Non-Native"
"17802","PictureAccept",0.5,"17",1,1197,"Non-Native 40","Non-Native"
"17810","PictureAccept",0.5,"4",1,2069,"Non-Native 40","Non-Native"
"17822","PictureAccept",0.5,"9",1,1012,"Non-Native 40","Non-Native"
"17870","PictureAccept",0.5,"1",1,986,"Non-Native 40","Non-Native"
"17914","PictureAccept",0.5,"21",1,1198,"Non-Native 40","Non-Native"
