"","controller","condition","item","rt","NA","subject","group"
"13719","DashedSentence",-0.5,1,5725,"FALSE","Non-Native 22","Non-Native"
"13731","DashedSentence",-0.5,5,7925,"FALSE","Non-Native 22","Non-Native"
"13735","DashedSentence",-0.5,13,19483,"FALSE","Non-Native 22","Non-Native"
"13759","DashedSentence",-0.5,11,4822,"FALSE","Non-Native 22","Non-Native"
"13767","DashedSentence",-0.5,2,5927,"FALSE","Non-Native 22","Non-Native"
"13783","DashedSentence",-0.5,10,13351,"FALSE","Non-Native 22","Non-Native"
"13803","DashedSentence",-0.5,17,4992,"FALSE","Non-Native 22","Non-Native"
"13811","DashedSentence",-0.5,16,8162,"FALSE","Non-Native 22","Non-Native"
"13827","DashedSentence",-0.5,4,4849,"FALSE","Non-Native 22","Non-Native"
"13879","DashedSentence",-0.5,8,5241,"FALSE","Non-Native 22","Non-Native"
"13897","DashedSentence",-0.5,7,7750,"FALSE","Non-Native 23","Non-Native"
"13917","DashedSentence",-0.5,3,5578,"FALSE","Non-Native 23","Non-Native"
"13921","DashedSentence",-0.5,18,15322,"FALSE","Non-Native 23","Non-Native"
"13929","DashedSentence",-0.5,15,18716,"FALSE","Non-Native 23","Non-Native"
"13993","DashedSentence",-0.5,10,8393,"FALSE","Non-Native 23","Non-Native"
"14001","DashedSentence",-0.5,16,6532,"FALSE","Non-Native 23","Non-Native"
"14021","DashedSentence",-0.5,9,5406,"FALSE","Non-Native 23","Non-Native"
"14025","DashedSentence",-0.5,6,4777,"FALSE","Non-Native 23","Non-Native"
"14033","DashedSentence",-0.5,12,7959,"FALSE","Non-Native 23","Non-Native"
"14069","DashedSentence",-0.5,4,4141,"FALSE","Non-Native 23","Non-Native"
"14081","DashedSentence",-0.5,13,5550,"FALSE","Non-Native 23","Non-Native"
"14097","DashedSentence",-0.5,1,9812,"FALSE","Non-Native 23","Non-Native"
"14121","DashedSentence",-0.5,14,5731,"FALSE","Non-Native 24","Non-Native"
"14141","DashedSentence",-0.5,15,8897,"FALSE","Non-Native 24","Non-Native"
"14149","DashedSentence",-0.5,8,7881,"FALSE","Non-Native 24","Non-Native"
"14205","DashedSentence",-0.5,9,10297,"FALSE","Non-Native 24","Non-Native"
"14237","DashedSentence",-0.5,6,11949,"FALSE","Non-Native 24","Non-Native"
"14257","DashedSentence",-0.5,17,11657,"FALSE","Non-Native 24","Non-Native"
"14281","DashedSentence",-0.5,3,7253,"FALSE","Non-Native 24","Non-Native"
"14289","DashedSentence",-0.5,12,6429,"FALSE","Non-Native 24","Non-Native"
"14313","DashedSentence",-0.5,2,13765,"FALSE","Non-Native 24","Non-Native"
"14321","DashedSentence",-0.5,18,7726,"FALSE","Non-Native 24","Non-Native"
"14329","DashedSentence",-0.5,5,6156,"FALSE","Non-Native 24","Non-Native"
"14333","DashedSentence",-0.5,11,10145,"FALSE","Non-Native 24","Non-Native"
"14349","DashedSentence",-0.5,8,5086,"FALSE","Non-Native 25","Non-Native"
"14365","DashedSentence",-0.5,10,12118,"FALSE","Non-Native 25","Non-Native"
"14449","DashedSentence",-0.5,5,3500,"FALSE","Non-Native 25","Non-Native"
"14465","DashedSentence",-0.5,17,6381,"FALSE","Non-Native 25","Non-Native"
"14485","DashedSentence",-0.5,16,4918,"FALSE","Non-Native 25","Non-Native"
"14493","DashedSentence",-0.5,14,4508,"FALSE","Non-Native 25","Non-Native"
"14505","DashedSentence",-0.5,4,4383,"FALSE","Non-Native 25","Non-Native"
"14509","DashedSentence",-0.5,7,5092,"FALSE","Non-Native 25","Non-Native"
"14537","DashedSentence",-0.5,13,4566,"FALSE","Non-Native 25","Non-Native"
"14545","DashedSentence",-0.5,2,4191,"FALSE","Non-Native 25","Non-Native"
"14549","DashedSentence",-0.5,11,3708,"FALSE","Non-Native 25","Non-Native"
"14553","DashedSentence",-0.5,1,4681,"FALSE","Non-Native 25","Non-Native"
"14577","DashedSentence",-0.5,6,12117,"FALSE","Non-Native 26","Non-Native"
"14585","DashedSentence",-0.5,4,7457,"FALSE","Non-Native 26","Non-Native"
"14633","DashedSentence",-0.5,3,7207,"FALSE","Non-Native 26","Non-Native"
"14653","DashedSentence",-0.5,15,7278,"FALSE","Non-Native 26","Non-Native"
"14669","DashedSentence",-0.5,12,4582,"FALSE","Non-Native 26","Non-Native"
"14713","DashedSentence",-0.5,13,5360,"FALSE","Non-Native 26","Non-Native"
"14733","DashedSentence",-0.5,18,4678,"FALSE","Non-Native 26","Non-Native"
"14737","DashedSentence",-0.5,1,4426,"FALSE","Non-Native 26","Non-Native"
"14757","DashedSentence",-0.5,9,4769,"FALSE","Non-Native 26","Non-Native"
"14769","DashedSentence",-0.5,16,3761,"FALSE","Non-Native 26","Non-Native"
"14777","DashedSentence",-0.5,7,5786,"FALSE","Non-Native 26","Non-Native"
"14781","DashedSentence",-0.5,10,5511,"FALSE","Non-Native 26","Non-Native"
"14821","DashedSentence",-0.5,18,12557,"FALSE","Non-Native 27","Non-Native"
"14849","DashedSentence",-0.5,3,6264,"FALSE","Non-Native 27","Non-Native"
"14853","DashedSentence",-0.5,2,5381,"FALSE","Non-Native 27","Non-Native"
"14857","DashedSentence",-0.5,14,3713,"FALSE","Non-Native 27","Non-Native"
"14861","DashedSentence",-0.5,11,8261,"FALSE","Non-Native 27","Non-Native"
"14881","DashedSentence",-0.5,15,4149,"FALSE","Non-Native 27","Non-Native"
"14889","DashedSentence",-0.5,12,7188,"FALSE","Non-Native 27","Non-Native"
"14957","DashedSentence",-0.5,8,7267,"FALSE","Non-Native 27","Non-Native"
"14961","DashedSentence",-0.5,9,7278,"FALSE","Non-Native 27","Non-Native"
"14977","DashedSentence",-0.5,17,5817,"FALSE","Non-Native 27","Non-Native"
"14985","DashedSentence",-0.5,5,4704,"FALSE","Non-Native 27","Non-Native"
"15001","DashedSentence",-0.5,6,4089,"FALSE","Non-Native 27","Non-Native"
"15025","DashedSentence",-0.5,2,5326,"FALSE","Non-Native 28","Non-Native"
"15037","DashedSentence",-0.5,17,8103,"FALSE","Non-Native 28","Non-Native"
"15057","DashedSentence",-0.5,8,8145,"FALSE","Non-Native 28","Non-Native"
"15097","DashedSentence",-0.5,5,252,"FALSE","Non-Native 28","Non-Native"
"15125","DashedSentence",-0.5,4,12393,"FALSE","Non-Native 28","Non-Native"
"15149","DashedSentence",-0.5,11,9865,"FALSE","Non-Native 28","Non-Native"
"15157","DashedSentence",-0.5,14,5089,"FALSE","Non-Native 28","Non-Native"
"15165","DashedSentence",-0.5,1,5262,"FALSE","Non-Native 28","Non-Native"
"15173","DashedSentence",-0.5,7,6085,"FALSE","Non-Native 28","Non-Native"
"15201","DashedSentence",-0.5,10,8603,"FALSE","Non-Native 28","Non-Native"
"15209","DashedSentence",-0.5,16,8717,"FALSE","Non-Native 28","Non-Native"
"15225","DashedSentence",-0.5,13,6713,"FALSE","Non-Native 28","Non-Native"
"15247","DashedSentence",-0.5,13,6822,"FALSE","Non-Native 29","Non-Native"
"15259","DashedSentence",-0.5,6,8005,"FALSE","Non-Native 29","Non-Native"
"15271","DashedSentence",-0.5,16,9678,"FALSE","Non-Native 29","Non-Native"
"15307","DashedSentence",-0.5,9,5136,"FALSE","Non-Native 29","Non-Native"
"15331","DashedSentence",-0.5,15,7081,"FALSE","Non-Native 29","Non-Native"
"15335","DashedSentence",-0.5,1,3694,"FALSE","Non-Native 29","Non-Native"
"15379","DashedSentence",-0.5,18,5837,"FALSE","Non-Native 29","Non-Native"
"15415","DashedSentence",-0.5,10,4941,"FALSE","Non-Native 29","Non-Native"
"15443","DashedSentence",-0.5,7,4223,"FALSE","Non-Native 29","Non-Native"
"15447","DashedSentence",-0.5,3,3158,"FALSE","Non-Native 29","Non-Native"
"15451","DashedSentence",-0.5,4,4591,"FALSE","Non-Native 29","Non-Native"
"15455","DashedSentence",-0.5,12,6313,"FALSE","Non-Native 29","Non-Native"
"15465","DashedSentence",-0.5,14,9950,"FALSE","Non-Native 30","Non-Native"
"15473","DashedSentence",-0.5,6,4358,"FALSE","Non-Native 30","Non-Native"
"15529","DashedSentence",-0.5,17,3478,"FALSE","Non-Native 30","Non-Native"
"15533","DashedSentence",-0.5,15,2561,"FALSE","Non-Native 30","Non-Native"
"15549","DashedSentence",-0.5,5,3626,"FALSE","Non-Native 30","Non-Native"
"15565","DashedSentence",-0.5,12,13309,"FALSE","Non-Native 30","Non-Native"
"15589","DashedSentence",-0.5,8,7749,"FALSE","Non-Native 30","Non-Native"
"15609","DashedSentence",-0.5,11,4874,"FALSE","Non-Native 30","Non-Native"
"15621","DashedSentence",-0.5,18,3990,"FALSE","Non-Native 30","Non-Native"
"15629","DashedSentence",-0.5,3,2336,"FALSE","Non-Native 30","Non-Native"
"15669","DashedSentence",-0.5,2,6694,"FALSE","Non-Native 30","Non-Native"
"15677","DashedSentence",-0.5,9,5344,"FALSE","Non-Native 30","Non-Native"
"15691","DashedSentence",-0.5,10,14800,"FALSE","Non-Native 31","Non-Native"
"15695","DashedSentence",-0.5,4,7804,"FALSE","Non-Native 31","Non-Native"
"15715","DashedSentence",-0.5,11,17197,"FALSE","Non-Native 31","Non-Native"
"15743","DashedSentence",-0.5,17,10770,"FALSE","Non-Native 31","Non-Native"
"15755","DashedSentence",-0.5,5,9212,"FALSE","Non-Native 31","Non-Native"
"15763","DashedSentence",-0.5,16,11552,"FALSE","Non-Native 31","Non-Native"
"15775","DashedSentence",-0.5,8,10943,"FALSE","Non-Native 31","Non-Native"
"15783","DashedSentence",-0.5,7,17055,"FALSE","Non-Native 31","Non-Native"
"15811","DashedSentence",-0.5,14,9723,"FALSE","Non-Native 31","Non-Native"
"15859","DashedSentence",-0.5,2,13798,"FALSE","Non-Native 31","Non-Native"
"15871","DashedSentence",-0.5,1,21353,"FALSE","Non-Native 31","Non-Native"
"15879","DashedSentence",-0.5,13,18692,"FALSE","Non-Native 31","Non-Native"
"15919","DashedSentence",-0.5,6,10838,"FALSE","Non-Native 32","Non-Native"
"15943","DashedSentence",-0.5,10,6143,"FALSE","Non-Native 32","Non-Native"
"15955","DashedSentence",-0.5,7,8023,"FALSE","Non-Native 32","Non-Native"
"15967","DashedSentence",-0.5,15,4760,"FALSE","Non-Native 32","Non-Native"
"15971","DashedSentence",-0.5,16,3840,"FALSE","Non-Native 32","Non-Native"
"15979","DashedSentence",-0.5,3,13327,"FALSE","Non-Native 32","Non-Native"
"15995","DashedSentence",-0.5,9,4138,"FALSE","Non-Native 32","Non-Native"
"16055","DashedSentence",-0.5,4,10327,"FALSE","Non-Native 32","Non-Native"
"16071","DashedSentence",-0.5,18,5761,"FALSE","Non-Native 32","Non-Native"
"16083","DashedSentence",-0.5,13,5918,"FALSE","Non-Native 32","Non-Native"
"16103","DashedSentence",-0.5,1,4637,"FALSE","Non-Native 32","Non-Native"
"16111","DashedSentence",-0.5,12,7713,"FALSE","Non-Native 32","Non-Native"
"16145","DashedSentence",-0.5,2,5938,"FALSE","Non-Native 33","Non-Native"
"16165","DashedSentence",-0.5,11,5603,"FALSE","Non-Native 33","Non-Native"
"16197","DashedSentence",-0.5,15,4058,"FALSE","Non-Native 33","Non-Native"
"16229","DashedSentence",-0.5,12,3034,"FALSE","Non-Native 33","Non-Native"
"16245","DashedSentence",-0.5,18,6400,"FALSE","Non-Native 33","Non-Native"
"16253","DashedSentence",-0.5,14,5781,"FALSE","Non-Native 33","Non-Native"
"16265","DashedSentence",-0.5,5,5733,"FALSE","Non-Native 33","Non-Native"
"16273","DashedSentence",-0.5,3,4769,"FALSE","Non-Native 33","Non-Native"
"16277","DashedSentence",-0.5,6,4430,"FALSE","Non-Native 33","Non-Native"
"16285","DashedSentence",-0.5,17,5590,"FALSE","Non-Native 33","Non-Native"
"16305","DashedSentence",-0.5,9,4718,"FALSE","Non-Native 33","Non-Native"
"16325","DashedSentence",-0.5,8,4106,"FALSE","Non-Native 33","Non-Native"
"16371","DashedSentence",-0.5,4,11262,"FALSE","Non-Native 34","Non-Native"
"16395","DashedSentence",-0.5,16,21047,"FALSE","Non-Native 34","Non-Native"
"16399","DashedSentence",-0.5,11,23208,"FALSE","Non-Native 34","Non-Native"
"16423","DashedSentence",-0.5,10,4944,"FALSE","Non-Native 34","Non-Native"
"16463","DashedSentence",-0.5,2,5410,"FALSE","Non-Native 34","Non-Native"
"16479","DashedSentence",-0.5,17,8793,"FALSE","Non-Native 34","Non-Native"
"16483","DashedSentence",-0.5,14,2571,"FALSE","Non-Native 34","Non-Native"
"16499","DashedSentence",-0.5,7,10730,"FALSE","Non-Native 34","Non-Native"
"16519","DashedSentence",-0.5,13,3644,"FALSE","Non-Native 34","Non-Native"
"16535","DashedSentence",-0.5,5,3579,"FALSE","Non-Native 34","Non-Native"
"16547","DashedSentence",-0.5,8,22158,"FALSE","Non-Native 34","Non-Native"
"16575","DashedSentence",-0.5,1,10295,"FALSE","Non-Native 34","Non-Native"
"16593","DashedSentence",-0.5,9,10304,"FALSE","Non-Native 35","Non-Native"
"16609","DashedSentence",-0.5,10,6101,"FALSE","Non-Native 35","Non-Native"
"16617","DashedSentence",-0.5,13,8046,"FALSE","Non-Native 35","Non-Native"
"16629","DashedSentence",-0.5,6,4021,"FALSE","Non-Native 35","Non-Native"
"16633","DashedSentence",-0.5,3,13453,"FALSE","Non-Native 35","Non-Native"
"16641","DashedSentence",-0.5,18,15007,"FALSE","Non-Native 35","Non-Native"
"16649","DashedSentence",-0.5,16,4477,"FALSE","Non-Native 35","Non-Native"
"16661","DashedSentence",-0.5,4,5889,"FALSE","Non-Native 35","Non-Native"
"16673","DashedSentence",-0.5,12,3895,"FALSE","Non-Native 35","Non-Native"
"16685","DashedSentence",-0.5,15,18955,"FALSE","Non-Native 35","Non-Native"
"16713","DashedSentence",-0.5,1,5108,"FALSE","Non-Native 35","Non-Native"
"16737","DashedSentence",-0.5,7,5208,"FALSE","Non-Native 35","Non-Native"
"16835","DashedSentence",-0.5,14,8776,"FALSE","Non-Native 36","Non-Native"
"16843","DashedSentence",-0.5,12,11915,"FALSE","Non-Native 36","Non-Native"
"16863","DashedSentence",-0.5,17,10077,"FALSE","Non-Native 36","Non-Native"
"16875","DashedSentence",-0.5,15,15226,"FALSE","Non-Native 36","Non-Native"
"16891","DashedSentence",-0.5,5,6823,"FALSE","Non-Native 36","Non-Native"
"16911","DashedSentence",-0.5,18,24458,"FALSE","Non-Native 36","Non-Native"
"16923","DashedSentence",-0.5,3,5411,"FALSE","Non-Native 36","Non-Native"
"16955","DashedSentence",-0.5,6,2911,"FALSE","Non-Native 36","Non-Native"
"16971","DashedSentence",-0.5,2,5345,"FALSE","Non-Native 36","Non-Native"
"16983","DashedSentence",-0.5,11,8180,"FALSE","Non-Native 36","Non-Native"
"16995","DashedSentence",-0.5,8,3457,"FALSE","Non-Native 36","Non-Native"
"17007","DashedSentence",-0.5,9,8170,"FALSE","Non-Native 36","Non-Native"
"17037","DashedSentence",-0.5,13,4837,"FALSE","Non-Native 37","Non-Native"
"17069","DashedSentence",-0.5,16,5656,"FALSE","Non-Native 37","Non-Native"
"17081","DashedSentence",-0.5,7,6527,"FALSE","Non-Native 37","Non-Native"
"17105","DashedSentence",-0.5,4,3183,"FALSE","Non-Native 37","Non-Native"
"17121","DashedSentence",-0.5,2,8416,"FALSE","Non-Native 37","Non-Native"
"17133","DashedSentence",-0.5,8,5366,"FALSE","Non-Native 37","Non-Native"
"17145","DashedSentence",-0.5,17,2710,"FALSE","Non-Native 37","Non-Native"
"17161","DashedSentence",-0.5,11,3679,"FALSE","Non-Native 37","Non-Native"
"17169","DashedSentence",-0.5,5,3587,"FALSE","Non-Native 37","Non-Native"
"17173","DashedSentence",-0.5,14,3080,"FALSE","Non-Native 37","Non-Native"
"17177","DashedSentence",-0.5,10,4621,"FALSE","Non-Native 37","Non-Native"
"17217","DashedSentence",-0.5,1,3268,"FALSE","Non-Native 37","Non-Native"
"17265","DashedSentence",-0.5,13,8454,"FALSE","Non-Native 38","Non-Native"
"17293","DashedSentence",-0.5,9,11027,"FALSE","Non-Native 38","Non-Native"
"17317","DashedSentence",-0.5,3,12209,"FALSE","Non-Native 38","Non-Native"
"17341","DashedSentence",-0.5,12,6207,"FALSE","Non-Native 38","Non-Native"
"17357","DashedSentence",-0.5,1,7177,"FALSE","Non-Native 38","Non-Native"
"17361","DashedSentence",-0.5,6,6842,"FALSE","Non-Native 38","Non-Native"
"17373","DashedSentence",-0.5,10,7983,"FALSE","Non-Native 38","Non-Native"
"17393","DashedSentence",-0.5,7,8224,"FALSE","Non-Native 38","Non-Native"
"17421","DashedSentence",-0.5,18,4863,"FALSE","Non-Native 38","Non-Native"
"17429","DashedSentence",-0.5,16,6592,"FALSE","Non-Native 38","Non-Native"
"17441","DashedSentence",-0.5,4,5150,"FALSE","Non-Native 38","Non-Native"
"17469","DashedSentence",-0.5,15,6964,"FALSE","Non-Native 38","Non-Native"
"17481","DashedSentence",-0.5,18,251,"FALSE","Non-Native 39","Non-Native"
"17505","DashedSentence",-0.5,12,4973,"FALSE","Non-Native 39","Non-Native"
"17529","DashedSentence",-0.5,11,13817,"FALSE","Non-Native 39","Non-Native"
"17569","DashedSentence",-0.5,2,12717,"FALSE","Non-Native 39","Non-Native"
"17585","DashedSentence",-0.5,15,7426,"FALSE","Non-Native 39","Non-Native"
"17637","DashedSentence",-0.5,17,6236,"FALSE","Non-Native 39","Non-Native"
"17665","DashedSentence",-0.5,9,4187,"FALSE","Non-Native 39","Non-Native"
"17669","DashedSentence",-0.5,6,4885,"FALSE","Non-Native 39","Non-Native"
"17673","DashedSentence",-0.5,8,4908,"FALSE","Non-Native 39","Non-Native"
"17677","DashedSentence",-0.5,3,8827,"FALSE","Non-Native 39","Non-Native"
"17689","DashedSentence",-0.5,5,10282,"FALSE","Non-Native 39","Non-Native"
"17693","DashedSentence",-0.5,14,4157,"FALSE","Non-Native 39","Non-Native"
"17769","DashedSentence",-0.5,14,7955,"FALSE","Non-Native 40","Non-Native"
"17773","DashedSentence",-0.5,17,5265,"FALSE","Non-Native 40","Non-Native"
"17777","DashedSentence",-0.5,7,8254,"FALSE","Non-Native 40","Non-Native"
"17797","DashedSentence",-0.5,10,12295,"FALSE","Non-Native 40","Non-Native"
"17805","DashedSentence",-0.5,11,5134,"FALSE","Non-Native 40","Non-Native"
"17845","DashedSentence",-0.5,13,5474,"FALSE","Non-Native 40","Non-Native"
"17853","DashedSentence",-0.5,16,8447,"FALSE","Non-Native 40","Non-Native"
"17865","DashedSentence",-0.5,1,6791,"FALSE","Non-Native 40","Non-Native"
"17873","DashedSentence",-0.5,2,7031,"FALSE","Non-Native 40","Non-Native"
"17885","DashedSentence",-0.5,5,5412,"FALSE","Non-Native 40","Non-Native"
"17893","DashedSentence",-0.5,4,5829,"FALSE","Non-Native 40","Non-Native"
"17897","DashedSentence",-0.5,8,10530,"FALSE","Non-Native 40","Non-Native"
