"","controller","condition","item","accuracy","rt","subject","group"
"14818","PictureAccept",0.5,"3",1,10130,"Non-Native 27",0.5
"14838","PictureAccept",0.5,"11",1,1963,"Non-Native 27",0.5
"14874","PictureAccept",-0.5,"16",1,2940,"Non-Native 27",0.5
"14878","PictureAccept",-0.5,"8",1,2456,"Non-Native 27",0.5
"14910","PictureAccept",0.5,"23",1,2009,"Non-Native 27",0.5
"14918","PictureAccept",-0.5,"20",1,2909,"Non-Native 27",0.5
"14926","PictureAccept",-0.5,"24",1,1137,"Non-Native 27",0.5
"14946","PictureAccept",0.5,"19",0,2883,"Non-Native 27",0.5
"14970","PictureAccept",-0.5,"12",1,1314,"Non-Native 27",0.5
"14998","PictureAccept",0.5,"15",1,2971,"Non-Native 27",0.5
"15006","PictureAccept",0.5,"7",1,4112,"Non-Native 27",0.5
"15082","PictureAccept",0.5,"6",1,4821,"Non-Native 28",0.5
"15090","PictureAccept",0.5,"18",0,1876,"Non-Native 28",0.5
"15094","PictureAccept",0.5,"2",1,1802,"Non-Native 28",0.5
"15114","PictureAccept",-0.5,"19",1,4206,"Non-Native 28",0.5
"15122","PictureAccept",-0.5,"11",1,1948,"Non-Native 28",0.5
"15130","PictureAccept",0.5,"10",0,1289,"Non-Native 28",0.5
"15154","PictureAccept",-0.5,"3",0,3950,"Non-Native 28",0.5
"15170","PictureAccept",0.5,"14",1,1606,"Non-Native 28",0.5
"15178","PictureAccept",-0.5,"15",0,1458,"Non-Native 28",0.5
"15198","PictureAccept",-0.5,"7",1,7002,"Non-Native 28",0.5
"15218","PictureAccept",0.5,"22",0,2270,"Non-Native 28",0.5
"15222","PictureAccept",-0.5,"23",1,1669,"Non-Native 28",0.5
"15256","PictureAccept",0.5,"21",1,3095,"Non-Native 29",0.5
"15268","PictureAccept",0.5,"17",1,4490,"Non-Native 29",0.5
"15280","PictureAccept",-0.5,"14",1,5903,"Non-Native 29",0.5
"15284","PictureAccept",-0.5,"2",1,2521,"Non-Native 29",0.5
"15296","PictureAccept",0.5,"9",1,2232,"Non-Native 29",0.5
"15300","PictureAccept",0.5,"1",1,2261,"Non-Native 29",0.5
"15312","PictureAccept",-0.5,"22",1,3291,"Non-Native 29",0.5
"15328","PictureAccept",0.5,"13",1,2011,"Non-Native 29",0.5
"15388","PictureAccept",-0.5,"6",1,1713,"Non-Native 29",0.5
"15396","PictureAccept",-0.5,"18",1,1943,"Non-Native 29",0.5
"15400","PictureAccept",0.5,"5",1,1616,"Non-Native 29",0.5
"15436","PictureAccept",-0.5,"10",1,1547,"Non-Native 29",0.5
"15478","PictureAccept",0.5,"8",0,1147,"Non-Native 30",0.5
"15482","PictureAccept",0.5,"4",0,896,"Non-Native 30",0.5
"15494","PictureAccept",-0.5,"13",0,1680,"Non-Native 30",0.5
"15514","PictureAccept",-0.5,"5",1,2895,"Non-Native 30",0.5
"15542","PictureAccept",-0.5,"9",0,3410,"Non-Native 30",0.5
"15562","PictureAccept",0.5,"24",1,3080,"Non-Native 30",0.5
"15570","PictureAccept",-0.5,"17",1,3439,"Non-Native 30",0.5
"15574","PictureAccept",0.5,"12",0,1725,"Non-Native 30",0.5
"15598","PictureAccept",0.5,"20",1,1169,"Non-Native 30",0.5
"15654","PictureAccept",-0.5,"21",1,1961,"Non-Native 30",0.5
"15658","PictureAccept",-0.5,"1",1,1856,"Non-Native 30",0.5
"15674","PictureAccept",0.5,"16",1,1312,"Non-Native 30",0.5
"15700","PictureAccept",0.5,"11",0,5426,"Non-Native 31",0.5
"15724","PictureAccept",0.5,"3",0,2679,"Non-Native 31",0.5
"15736","PictureAccept",0.5,"7",0,4270,"Non-Native 31",0.5
"15740","PictureAccept",-0.5,"16",1,6260,"Non-Native 31",0.5
"15768","PictureAccept",-0.5,"8",1,3507,"Non-Native 31",0.5
"15780","PictureAccept",-0.5,"12",1,9342,"Non-Native 31",0.5
"15792","PictureAccept",0.5,"19",0,3169,"Non-Native 31",0.5
"15804","PictureAccept",-0.5,"4",1,2499,"Non-Native 31",0.5
"15832","PictureAccept",-0.5,"20",1,3024,"Non-Native 31",0.5
"15856","PictureAccept",0.5,"15",0,2466,"Non-Native 31",0.5
"15884","PictureAccept",0.5,"23",0,1779,"Non-Native 31",0.5
"15904","PictureAccept",-0.5,"24",1,2049,"Non-Native 31",0.5
"15924","PictureAccept",0.5,"22",0,2663,"Non-Native 32",0.5
"15932","PictureAccept",0.5,"2",0,2230,"Non-Native 32",0.5
"15952","PictureAccept",0.5,"18",0,4070,"Non-Native 32",0.5
"15988","PictureAccept",0.5,"10",0,2666,"Non-Native 32",0.5
"16000","PictureAccept",0.5,"6",1,3610,"Non-Native 32",0.5
"16004","PictureAccept",-0.5,"19",1,3955,"Non-Native 32",0.5
"16028","PictureAccept",-0.5,"3",0,3537,"Non-Native 32",0.5
"16044","PictureAccept",0.5,"14",0,7634,"Non-Native 32",0.5
"16092","PictureAccept",-0.5,"11",1,1547,"Non-Native 32",0.5
"16096","PictureAccept",-0.5,"23",1,2260,"Non-Native 32",0.5
"16100","PictureAccept",-0.5,"7",1,16419,"Non-Native 32",0.5
"16120","PictureAccept",-0.5,"15",1,2007,"Non-Native 32",0.5
"16142","PictureAccept",-0.5,"2",1,1915,"Non-Native 33",0.5
"16158","PictureAccept",-0.5,"22",1,2281,"Non-Native 33",0.5
"16162","PictureAccept",-0.5,"10",1,2315,"Non-Native 33",0.5
"16174","PictureAccept",-0.5,"14",1,7299,"Non-Native 33",0.5
"16214","PictureAccept",-0.5,"6",1,1298,"Non-Native 33",0.5
"16258","PictureAccept",0.5,"5",1,1853,"Non-Native 33",0.5
"16262","PictureAccept",0.5,"21",1,1154,"Non-Native 33",0.5
"16282","PictureAccept",0.5,"17",1,2228,"Non-Native 33",0.5
"16314","PictureAccept",0.5,"13",1,1250,"Non-Native 33",0.5
"16318","PictureAccept",0.5,"9",1,1430,"Non-Native 33",0.5
"16346","PictureAccept",-0.5,"18",1,1541,"Non-Native 33",0.5
"16350","PictureAccept",0.5,"1",1,1301,"Non-Native 33",0.5
"16364","PictureAccept",-0.5,"1",1,8919,"Non-Native 34",0.5
"16368","PictureAccept",0.5,"24",0,4605,"Non-Native 34",0.5
"16376","PictureAccept",-0.5,"5",1,2022,"Non-Native 34",0.5
"16436","PictureAccept",-0.5,"21",1,2844,"Non-Native 34",0.5
"16440","PictureAccept",-0.5,"13",1,2894,"Non-Native 34",0.5
"16456","PictureAccept",-0.5,"9",1,2137,"Non-Native 34",0.5
"16488","PictureAccept",0.5,"4",0,3272,"Non-Native 34",0.5
"16496","PictureAccept",0.5,"8",0,2347,"Non-Native 34",0.5
"16508","PictureAccept",-0.5,"17",1,1606,"Non-Native 34",0.5
"16524","PictureAccept",0.5,"20",0,1305,"Non-Native 34",0.5
"16568","PictureAccept",0.5,"16",0,2206,"Non-Native 34",0.5
"16572","PictureAccept",0.5,"12",0,1580,"Non-Native 34",0.5
"16586","PictureAccept",-0.5,"12",0,5199,"Non-Native 35",0.5
"16590","PictureAccept",0.5,"11",0,1754,"Non-Native 35",0.5
"16602","PictureAccept",0.5,"19",1,6799,"Non-Native 35",0.5
"16614","PictureAccept",-0.5,"20",1,3366,"Non-Native 35",0.5
"16622","PictureAccept",-0.5,"16",1,2724,"Non-Native 35",0.5
"16638","PictureAccept",0.5,"3",0,3889,"Non-Native 35",0.5
"16698","PictureAccept",-0.5,"4",1,4416,"Non-Native 35",0.5
"16742","PictureAccept",0.5,"15",0,2517,"Non-Native 35",0.5
"16746","PictureAccept",0.5,"7",0,3666,"Non-Native 35",0.5
"16754","PictureAccept",-0.5,"8",1,2668,"Non-Native 35",0.5
"16770","PictureAccept",-0.5,"24",1,1883,"Non-Native 35",0.5
"16794","PictureAccept",0.5,"23",1,2500,"Non-Native 35",0.5
"16828","PictureAccept",-0.5,"3",0,2615,"Non-Native 36",0.5
"16852","PictureAccept",0.5,"6",1,2630,"Non-Native 36",0.5
"16860","PictureAccept",0.5,"14",1,9722,"Non-Native 36",0.5
"16880","PictureAccept",-0.5,"15",1,2172,"Non-Native 36",0.5
"16888","PictureAccept",-0.5,"23",1,4987,"Non-Native 36",0.5
"16900","PictureAccept",-0.5,"11",1,2759,"Non-Native 36",0.5
"16908","PictureAccept",-0.5,"19",1,2037,"Non-Native 36",0.5
"16936","PictureAccept",0.5,"10",1,1890,"Non-Native 36",0.5
"16940","PictureAccept",0.5,"2",1,1634,"Non-Native 36",0.5
"16976","PictureAccept",-0.5,"7",0,6948,"Non-Native 36",0.5
"17012","PictureAccept",0.5,"22",0,2351,"Non-Native 36",0.5
"17016","PictureAccept",0.5,"18",1,6391,"Non-Native 36",0.5
"17046","PictureAccept",0.5,"17",0,3601,"Non-Native 37",0.5
"17054","PictureAccept",-0.5,"18",1,2846,"Non-Native 37",0.5
"17058","PictureAccept",0.5,"9",1,3716,"Non-Native 37",0.5
"17086","PictureAccept",-0.5,"6",1,2873,"Non-Native 37",0.5
"17090","PictureAccept",-0.5,"10",1,2004,"Non-Native 37",0.5
"17098","PictureAccept",0.5,"21",1,1882,"Non-Native 37",0.5
"17110","PictureAccept",-0.5,"2",1,2191,"Non-Native 37",0.5
"17130","PictureAccept",0.5,"5",1,1384,"Non-Native 37",0.5
"17150","PictureAccept",-0.5,"14",1,4513,"Non-Native 37",0.5
"17186","PictureAccept",-0.5,"22",0,1541,"Non-Native 37",0.5
"17198","PictureAccept",0.5,"13",1,2034,"Non-Native 37",0.5
"17202","PictureAccept",0.5,"1",1,3581,"Non-Native 37",0.5
"17270","PictureAccept",0.5,"20",0,3396,"Non-Native 38",0.5
"17274","PictureAccept",0.5,"16",1,8151,"Non-Native 38",0.5
"17298","PictureAccept",-0.5,"13",1,2332,"Non-Native 38",0.5
"17306","PictureAccept",-0.5,"21",1,2384,"Non-Native 38",0.5
"17322","PictureAccept",0.5,"12",1,2302,"Non-Native 38",0.5
"17326","PictureAccept",0.5,"4",1,2799,"Non-Native 38",0.5
"17338","PictureAccept",-0.5,"5",1,1139,"Non-Native 38",0.5
"17390","PictureAccept",-0.5,"9",1,2708,"Non-Native 38",0.5
"17398","PictureAccept",0.5,"24",1,1790,"Non-Native 38",0.5
"17402","PictureAccept",-0.5,"1",1,1956,"Non-Native 38",0.5
"17434","PictureAccept",0.5,"8",1,1633,"Non-Native 38",0.5
"17462","PictureAccept",-0.5,"17",0,3014,"Non-Native 38",0.5
"17486","PictureAccept",0.5,"11",0,1932,"Non-Native 39",0.5
"17502","PictureAccept",-0.5,"24",1,2620,"Non-Native 39",0.5
"17526","PictureAccept",0.5,"7",0,4687,"Non-Native 39",0.5
"17542","PictureAccept",-0.5,"20",1,3678,"Non-Native 39",0.5
"17558","PictureAccept",-0.5,"16",1,1612,"Non-Native 39",0.5
"17594","PictureAccept",-0.5,"12",0,5210,"Non-Native 39",0.5
"17598","PictureAccept",-0.5,"8",1,2004,"Non-Native 39",0.5
"17614","PictureAccept",0.5,"23",0,1980,"Non-Native 39",0.5
"17618","PictureAccept",0.5,"15",0,1305,"Non-Native 39",0.5
"17630","PictureAccept",0.5,"3",0,3846,"Non-Native 39",0.5
"17658","PictureAccept",-0.5,"4",1,9409,"Non-Native 39",0.5
"17686","PictureAccept",0.5,"19",1,3296,"Non-Native 39",0.5
"17722","PictureAccept",-0.5,"23",1,2550,"Non-Native 40",0.5
"17742","PictureAccept",0.5,"6",1,3005,"Non-Native 40",0.5
"17746","PictureAccept",0.5,"18",1,2027,"Non-Native 40",0.5
"17762","PictureAccept",0.5,"10",1,2089,"Non-Native 40",0.5
"17790","PictureAccept",0.5,"2",1,1974,"Non-Native 40",0.5
"17794","PictureAccept",0.5,"22",1,2852,"Non-Native 40",0.5
"17834","PictureAccept",-0.5,"7",1,6621,"Non-Native 40",0.5
"17842","PictureAccept",-0.5,"3",0,5736,"Non-Native 40",0.5
"17882","PictureAccept",0.5,"14",1,2031,"Non-Native 40",0.5
"17890","PictureAccept",-0.5,"15",1,2242,"Non-Native 40",0.5
"17906","PictureAccept",-0.5,"11",1,1298,"Non-Native 40",0.5
"17918","PictureAccept",-0.5,"19",1,1246,"Non-Native 40",0.5
